Common Name,Latitude,Longitude,Status
Southern Magnolia,40.34645591,-74.66029318,Alive
Southern Magnolia,40.34418224,-74.65503036,Alive
Southern Magnolia,40.34423335,-74.65496733,Alive
Southern Magnolia,40.3436962,-74.65572863,Alive
Southern Magnolia,40.34381374,-74.65559855,Alive
Southern Magnolia,40.34394337,-74.6555841,Alive
Southern Magnolia,40.34383656,-74.65583891,Alive
Southern Magnolia,40.34381049,-74.65587377,Alive
Southern Magnolia,40.34519621,-74.65610614,Alive
Southern Magnolia,40.34591173,-74.65552329,Alive
Southern Magnolia,40.34566757,-74.65599506,Alive
Southern Magnolia,40.34839158,-74.66225654,Alive
Southern Magnolia,40.3424091,-74.65637229,Alive
Southern Magnolia,40.34708788,-74.65596834,Alive
Southern Magnolia,40.34511089,-74.65992751,Alive
Southern Magnolia,40.34675484,-74.6557919,Alive
Southern Magnolia,40.34571075,-74.65602538,Alive
Spanish Fir,40.3467863,-74.65693795,Alive
Staghorn Sumac,40.34776155,-74.65744978,Alive
Star Magnolia,40.34468181,-74.66045603,Alive
Star Magnolia,40.34176404,-74.66122583,Alive
Star Magnolia,40.33987757,-74.6655301,Alive
Star Magnolia,40.34786626,-74.65770619,Alive
Star Magnolia,40.34507638,-74.6579997,Alive
Star Magnolia,40.34503325,-74.65814998,Alive
Star Magnolia,40.34496803,-74.65843184,Alive
Star Magnolia,40.34495321,-74.65850426,Alive
Star Magnolia,40.34515757,-74.65643151,Alive
Star Magnolia,40.34522431,-74.65589579,Alive
Star Magnolia,40.34520233,-74.65594675,Alive
Star Magnolia,40.34517963,-74.65599242,Alive
Star Magnolia,40.34515765,-74.65602595,Alive
Star Magnolia,40.3451459,-74.65606484,Alive
Star Magnolia,40.34783663,-74.65782019,Removed
Star Magnolia,40.34568449,-74.65748224,Alive
Star Magnolia,40.3456017,-74.65744282,Alive
Star Magnolia,40.3456452,-74.65745955,Alive
Star Magnolia,40.34078286,-74.65596011,Alive
Star Magnolia,40.34078548,-74.65592235,Alive
Star Magnolia,40.34075283,-74.6559211,Alive
Star Magnolia,40.34076675,-74.6559423,Alive
Star Magnolia,40.34075065,-74.65596383,Alive
Star Magnolia,40.3448707,-74.6554662,Alive
Star Magnolia,40.34513247,-74.65975732,Alive
Stewartia,40.35001308,-74.65069011,Alive
Stewartia,40.35004834,-74.6507746,Alive
Stewartia,40.34994972,-74.65074509,Alive
Stewartia,40.34995738,-74.65071023,Alive
Stewartia,40.34990577,-74.65072095,Alive
Stewartia,40.34987459,-74.6506834,Alive
Stewartia,40.33960719,-74.63464782,Alive
Stewartia,40.34031865,-74.63470414,Alive
Stewartia,40.34035341,-74.63476449,Alive
Stewartia,40.34049703,-74.63494286,Alive
Stewartia,40.34319362,-74.65579182,Alive
Stinking Cedar,40.34720623,-74.65733413,Alive
Sugar Maple,40.34740882,-74.64506149,Alive
Sugar Maple,40.3472136,-74.64496359,Alive
Sugar Maple,40.34214174,-74.65991825,Alive
Sugar Maple,40.34227666,-74.66006845,Alive
Sugar Maple,40.34288639,-74.66003962,Alive
Sugar Maple,40.3428501,-74.65999939,Alive
Sugar Maple,40.34300445,-74.66028839,Alive
Sugar Maple,40.34313682,-74.66017172,Alive
Sugar Maple,40.34306271,-74.66009527,Alive
Sugar Maple,40.34318333,-74.65984315,Alive
Sugar Maple,40.34315113,-74.65963997,Alive
Sugar Maple,40.34321911,-74.6597258,Alive
Sugar Maple,40.3430714,-74.65919405,Alive
Sugar Maple,40.34307447,-74.65888157,Alive
Sugar Maple,40.34309849,-74.6587012,Alive
Sugar Maple,40.34299934,-74.65895131,Alive
Sugar Maple,40.3426334,-74.65847388,Alive
Sugar Maple,40.34288844,-74.6591565,Alive
Sugar Maple,40.3426104,-74.65870723,Alive
Sugar Maple,40.34823876,-74.64928463,Alive
Sugar Maple,40.34831593,-74.64907408,Alive
Sugar Maple,40.34818766,-74.64919612,Alive
Sugar Maple,40.34834762,-74.64775242,Alive
Sugar Maple,40.34835426,-74.64799717,Alive
Sugar Maple,40.34798375,-74.6479395,Alive
Sugar Maple,40.34805785,-74.64799583,Alive
Sugar Maple,40.34813809,-74.64791536,Alive
Sugar Maple,40.34812736,-74.64773163,Alive
Sugar Maple,40.34828016,-74.64778528,Alive
Sugar Maple,40.34793009,-74.64762233,Alive
Sugar Maple,40.34789585,-74.64774437,Alive
Sugar Maple,40.34784321,-74.64787982,Alive
Sugar Maple,40.34779262,-74.64799918,Alive
Sugar Maple,40.34768223,-74.6482835,Alive
Sugar Maple,40.34764288,-74.64844309,Alive
Sugar Maple,40.34778291,-74.64861877,Alive
Sugar Maple,40.34786672,-74.6485839,Alive
Sugar Maple,40.34770932,-74.64894466,Alive
Sugar Maple,40.34755907,-74.64869857,Alive
Sugar Maple,40.34744306,-74.64896277,Alive
Sugar Maple,40.34738276,-74.64983784,Alive
Sugar Maple,40.3474957,-74.64954682,Alive
Sugar Maple,40.3473337,-74.64948513,Alive
Sugar Maple,40.34721462,-74.64975469,Alive
Sugar Maple,40.34739094,-74.65010807,Dead
Sugar Maple,40.34697494,-74.65125337,Alive
Sugar Maple,40.34677205,-74.6512527,Alive
Sugar Maple,40.34432508,-74.652052,Alive
Sugar Maple,40.34432048,-74.65201043,Alive
Sugar Maple,40.34435779,-74.65201579,Alive
Sugar Maple,40.3444508,-74.65194605,Alive
Sugar Maple,40.34447687,-74.65184547,Alive
Sugar Maple,40.34610921,-74.65224646,Alive
Sugar Maple,40.34383598,-74.66000073,Alive
Sugar Maple,40.34401843,-74.66012947,Alive
Sugar Maple,40.34408845,-74.66015898,Alive
Sugar Maple,40.34427806,-74.66025889,Alive
Sugar Maple,40.34442218,-74.66027901,Alive
Sugar Maple,40.34446511,-74.66031119,Alive
Sugar Maple,40.34450446,-74.66034338,Alive
Sugar Maple,40.34775225,-74.65478584,Alive
Sugar Maple,40.34452593,-74.64742921,Alive
Sugar Maple,40.34451724,-74.64755125,Alive
Sugar Maple,40.34908096,-74.64930475,Alive
Sugar Maple,40.35001104,-74.6491693,Alive
Sugar Maple,40.34994154,-74.64927524,Alive
Sugar Maple,40.34982758,-74.64830227,Alive
Sugar Maple,40.3498516,-74.64820571,Alive
Sugar Maple,40.34987511,-74.64805149,Alive
Sugar Maple,40.34990321,-74.64794286,Alive
Sugar Maple,40.35135606,-74.65063579,Alive
Sugar Maple,40.34961295,-74.64944623,Stump
Sugar Maple,40.34970953,-74.64946903,Stump
Sugar Maple,40.35043162,-74.64930408,Alive
Sugar Maple,40.35028086,-74.64883871,Alive
Sugar Maple,40.35030181,-74.64870058,Alive
Sugar Maple,40.35035649,-74.64877032,Alive
Sugar Maple,40.35057113,-74.64899026,Alive
Sugar Maple,40.35125283,-74.64946099,Alive
Sugar Maple,40.34158822,-74.65997323,Alive
Sugar Maple,40.34889698,-74.66380075,Alive
Sugar Maple,40.34905234,-74.66485083,Alive
Sugar Maple,40.34930326,-74.66426678,Alive
Sugar Maple,40.34946577,-74.66507681,Alive
Sugar Maple,40.34989401,-74.65201646,Alive
Sugar Maple,40.34863686,-74.65345547,Alive
Sugar Maple,40.34847895,-74.65312153,Alive
Sugar Maple,40.34978261,-74.65541281,Stump
Sugar Maple,40.35050367,-74.65530418,Alive
Sugar Maple,40.35042753,-74.65525456,Alive
Sugar Maple,40.33464414,-74.65647832,Alive
Sugar Maple,40.33467072,-74.65654001,Alive
Sugar Maple,40.33474893,-74.6565789,Alive
Sugar Maple,40.33483787,-74.65673044,Alive
Sugar Maple,40.33485474,-74.65687394,Alive
Sugar Maple,40.33438806,-74.6557501,Alive
Sugar Maple,40.33364944,-74.65789855,Alive
Sugar Maple,40.33424749,-74.65626575,Alive
Sugar Maple,40.3343993,-74.6560391,Alive
Sugar Maple,40.33412022,-74.65620004,Alive
Sugar Maple,40.33373276,-74.65670295,Alive
Sugar Maple,40.33355948,-74.65679012,Alive
Sugar Maple,40.33358708,-74.65652592,Alive
Sugar Maple,40.33342709,-74.6566084,Alive
Sugar Maple,40.33270687,-74.65719111,Alive
Sugar Maple,40.33251876,-74.65692826,Alive
Sugar Maple,40.33244567,-74.65661108,Alive
Sugar Maple,40.33251621,-74.65656549,Alive
Sugar Maple,40.33291031,-74.65689003,Alive
Sugar Maple,40.33289293,-74.65778992,Alive
Sugar Maple,40.33335246,-74.65746269,Alive
Sugar Maple,40.33334991,-74.6571891,Alive
Sugar Maple,40.3330611,-74.65660907,Alive
Sugar Maple,40.33291031,-74.65578496,Alive
Sugar Maple,40.33988984,-74.66575876,Alive
Sugar Maple,40.34190664,-74.66566622,Alive
Sugar Maple,40.34204412,-74.66517739,Alive
Sugar Maple,40.33929542,-74.63468939,Alive
Sugar Maple,40.33931484,-74.63471353,Alive
Sugar Maple,40.33933222,-74.63473633,Alive
Sugar Maple,40.33935062,-74.63475645,Alive
Sugar Maple,40.33936595,-74.63477656,Alive
Sugar Maple,40.33938537,-74.63479936,Alive
Sugar Maple,40.33940275,-74.63481948,Alive
Sugar Maple,40.33942013,-74.63484094,Alive
Sugar Maple,40.33943648,-74.63486373,Alive
Sugar Maple,40.33945693,-74.63488653,Alive
Sugar Maple,40.33927906,-74.63471085,Alive
Sugar Maple,40.33929848,-74.63473633,Alive
Sugar Maple,40.33931586,-74.63476315,Alive
Sugar Maple,40.33933426,-74.63478863,Alive
Sugar Maple,40.3393496,-74.63480607,Alive
Sugar Maple,40.34937775,-74.64977971,Alive
Sugar Maple,40.3493281,-74.64989904,Alive
Sugar Maple,40.34928682,-74.65006773,Alive
Sugar Maple,40.35007853,-74.64965966,Stump
Sugar Maple,40.34994311,-74.64960334,Stump
Sugar Maple,40.34630255,-74.65170671,Alive
Sugar Maple,40.34630852,-74.64896758,Alive
Sugar Maple,40.34614089,-74.64889918,Alive
Sugar Maple,40.34600393,-74.64881872,Alive
Sugar Maple,40.34592676,-74.64876641,Alive
Sugar Maple,40.34566714,-74.64862694,Alive
Sugar Maple,40.34645856,-74.64906847,Alive
Sugar Maple,40.34658939,-74.6491771,Alive
Sugar Maple,40.34665429,-74.64924416,Alive
Sugar Maple,40.34669791,-74.65070503,Alive
Sugar Maple,40.34588628,-74.65128491,Alive
Sugar Maple,40.34579684,-74.65126613,Alive
Sugar Maple,40.34659742,-74.64513212,Alive
Sugar Maple,40.34722567,-74.66014115,Alive
Sugar Maple,40.3425904,-74.65480919,Alive
Sugar Maple,40.34692138,-74.65810098,Alive
Sugar Maple,40.3491198,-74.65943348,Alive
Sugar Maple,40.34924134,-74.65943492,Alive
Sugar Maple,40.34920065,-74.65935398,Alive
Sugar Maple,40.34480372,-74.6571699,Alive
Sugar Maple,40.34866202,-74.64070816,Alive
Sugar Maple,40.34681486,-74.65839484,Alive
Sugar Maple,40.34738278,-74.66206212,Alive
Sugar Maple,40.34766978,-74.66025342,Alive
Sugar Maple,40.34862725,-74.65708357,Alive
Sugar Maple,40.34849273,-74.65635272,Alive
Sugar Maple,40.3487994,-74.65980822,Alive
Sugar Maple,40.34971438,-74.63544448,Alive
Sugar Maple,40.34273039,-74.65662947,Alive
Sugar Maple,40.34269227,-74.65661021,Alive
Sugar Maple,40.34516328,-74.6539513,Alive
Sugar Maple,40.3451163,-74.65409133,Alive
Sugar Maple,40.34461154,-74.6561773,Alive
Sugar Maple,40.34949066,-74.63878972,Alive
Sugar Maple,40.34650806,-74.65106333,Alive
Sugar Maple,40.3471506,-74.64018402,Alive
Sugar Maple,40.34800934,-74.65915446,Alive
Sugar Maple,40.34513375,-74.65432984,Alive
Sugar Maple,40.34495119,-74.65731034,Alive
Sugar Maple,40.34844251,-74.65963415,Alive
Sugar Maple,40.34745274,-74.64036321,Alive
Sugar Maple,40.34754665,-74.6404886,Alive
Sugar Maple,40.34820177,-74.66096407,Alive
Sugar Maple,40.34504025,-74.65652899,Alive
Sugar Maple,40.34568916,-74.65608371,Alive
Sugar Maple,40.3450217,-74.65452367,Alive
Sugar Maple,40.34791654,-74.64076948,Alive
Sugar Maple,40.34976226,-74.63692238,Alive
Sugar Maple,40.34191562,-74.65799648,Alive
Sugar Maple,40.34845094,-74.64114013,Alive
Sugar Maple,40.34555473,-74.65636382,Alive
Sugar Maple,40.34728192,-74.64029078,Alive
Sugar Maple,40.3481798,-74.65544442,Alive
Sugar Maple,40.34919298,-74.65628758,Alive
Sugar Maple,40.34888652,-74.6574908,Alive
Sugar Maple,40.34954187,-74.6353149,Alive
Sugar Maple,40.34936563,-74.63517736,Alive
Sugar Maple,40.34494656,-74.65501841,Alive
Sugar Maple,40.34515558,-74.65421456,Alive
Sugar Maple,40.34641595,-74.65117176,Alive
Sugar Maple,40.3427538,-74.65654551,Alive
Sugar Maple,40.34766228,-74.64057894,Alive
Sugar Maple,40.34184528,-74.65796154,Alive
Sugar Maple,40.34943979,-74.6600083,Alive
Sugar Maple,40.345188,-74.65408237,Alive
Sugar Maple,40.34522213,-74.65400299,Alive
Sugar Maple,40.34508046,-74.65454818,Stump
Sugar Maple,40.34510428,-74.65443766,Alive
Sugar Maple,40.34508496,-74.65420846,Alive
Sugar Maple,40.34437104,-74.65675343,Alive
Sugar Maple,40.34527074,-74.6537681,Alive
Sugar Maple,40.34531095,-74.65366634,Alive
Sugar Maple,40.34535241,-74.65355401,Alive
Sugar Maple,40.34975565,-74.63707684,Alive
Sugar Maple,40.34280857,-74.65652648,Alive
Sugar Maple,40.34204223,-74.65805449,Alive
Sugar Maple,40.34277676,-74.65659976,Alive
Sugar Maple,40.34269541,-74.65493741,Alive
Sugar Maple,40.34271877,-74.65487202,Alive
Sugar Maple,40.34276852,-74.65512608,Alive
Sugar Maple,40.34280463,-74.65500625,Alive
Sugar Maple,40.34284626,-74.65477698,Alive
Sugar Maple,40.34288765,-74.6546149,Alive
Sugar Maple,40.34220806,-74.65652249,Alive
Sugar Maple,40.34919529,-74.65967268,Alive
Sugar Maple,40.34244947,-74.65474954,Alive
Sugar Maple,40.34232856,-74.65469037,Alive
Sugar Maple,40.34199604,-74.6580389,Alive
Sugar Maple,40.34210899,-74.65808049,Alive
Sugar Maple,40.34524843,-74.65358106,Alive
Sugar Maple,40.34519462,-74.65384182,Alive
Sugar Maple,40.34714951,-74.65819558,Alive
Sugar Maple,40.34703988,-74.65814869,Removed
Sugar Maple,40.34707698,-74.65852717,Alive
Sugar Maple,40.3502979,-74.63712546,Alive
Sugar Maple,40.34732876,-74.65701102,Alive
Sugar Maple,40.34487861,-74.65725549,Alive
Sugar Maple,40.3478824,-74.65525118,Alive
Sugar Maple,40.34810065,-74.65580498,Alive
Sugar Maple,40.34917156,-74.65642504,Alive
Sugar Maple,40.348993,-74.65713236,Alive
Sugar Maple,40.34894171,-74.65722812,Alive
Sugar Maple,40.34890018,-74.65729864,Alive
Sugar Maple,40.34880988,-74.65765579,Alive
Sugar Maple,40.34865516,-74.65776648,Alive
Sugar Maple,40.34869537,-74.65764812,Alive
Sugar Maple,40.34843019,-74.65790097,Removed
Sugar Maple,40.34823651,-74.65825242,Removed
Sugar Maple,40.34825351,-74.65843763,Alive
Sugar Maple,40.34806856,-74.65886824,Alive
Sugar Maple,40.3481017,-74.65867752,Alive
Sugar Maple,40.34898969,-74.65939084,Alive
Sugar Maple,40.34902041,-74.65921463,Alive
Sugar Maple,40.34908867,-74.65933315,Alive
Sugar Maple,40.34935684,-74.65672241,Stump
Sugar Maple,40.34922203,-74.65683942,Alive
Sugar Maple,40.34929876,-74.65657798,Alive
Sugar Maple,40.34939016,-74.65654735,Stump
Sugar Maple,40.34560396,-74.65823673,Alive
Sugar Maple,40.34659807,-74.63977244,Alive
Sugar Maple,40.34702375,-74.64008925,Alive
Sugar Maple,40.34895772,-74.6596127,Alive
Sugar Maple,40.34462089,-74.65702178,Alive
Sugar Maple,40.3449953,-74.65701149,Alive
Sugar Maple,40.34903861,-74.66131518,Alive
Sugar Maple,40.34725979,-74.65470923,Alive
Sugar Maple,40.34886728,-74.65792859,Alive
Sugar Maple,40.34506705,-74.6542905,Alive
Sugar Maple,40.35019727,-74.65736627,Alive
Sugar Maple,40.34676845,-74.66113632,Alive
Sugar Maple,40.34842844,-74.65780427,Alive
Sugar Maple,40.3452493,-74.65390236,Alive
Sugar Maple,40.34915667,-74.6592466,Alive
Sugar Maple,40.34679861,-74.65804303,Alive
Sugar Maple,40.34930553,-74.65973873,Alive
Sugar Maple,40.34802518,-74.65533873,Alive
Sugar Maple,40.3479565,-74.65934663,Alive
Sugar Maple,40.345307,-74.65338767,Stump
Sugar Maple,40.34494697,-74.65469582,Stump
Sugar Maple,40.34919677,-74.65999578,Alive
Swamp White Oak,40.33969459,-74.65331264,Alive
Swamp White Oak,40.34324415,-74.66085769,Alive
Swamp White Oak,40.34138941,-74.6586737,Alive
Swamp White Oak,40.34140832,-74.65939723,Alive
Swamp White Oak,40.34134137,-74.65932883,Alive
Swamp White Oak,40.34136232,-74.65927385,Alive
Swamp White Oak,40.34147527,-74.65907536,Alive
Swamp White Oak,40.34131121,-74.65892516,Alive
Swamp White Oak,40.34131786,-74.65878703,Alive
Swamp White Oak,40.34216934,-74.66016635,Alive
Swamp White Oak,40.34238348,-74.66017373,Alive
Swamp White Oak,40.34274226,-74.66059081,Alive
Swamp White Oak,40.3429283,-74.66065384,Alive
Swamp White Oak,40.34294977,-74.66048621,Alive
Swamp White Oak,40.34287259,-74.66055863,Alive
Swamp White Oak,40.34265896,-74.6604339,Alive
Swamp White Oak,40.34300496,-74.6600014,Alive
Swamp White Oak,40.34302796,-74.65961047,Alive
Swamp White Oak,40.34330292,-74.6592249,Alive
Swamp White Oak,40.34319304,-74.65905994,Stump
Swamp White Oak,40.34314398,-74.65862609,Alive
Swamp White Oak,40.34297992,-74.65868846,Alive
Swamp White Oak,40.34290888,-74.65863749,Stump
Swamp White Oak,40.34264056,-74.65855166,Stump
Swamp White Oak,40.3425087,-74.65870991,Alive
Swamp White Oak,40.34248008,-74.65870991,Stump
Swamp White Oak,40.34466341,-74.6604909,Alive
Swamp White Oak,40.34342507,-74.66097571,Alive
Swamp White Oak,40.34323137,-74.66064312,Alive
Swamp White Oak,40.34056143,-74.6355591,Alive
Swamp White Oak,40.34265896,-74.66090396,Alive
Swamp White Oak,40.33401492,-74.65594992,Alive
Swamp White Oak,40.33405223,-74.65595126,Alive
Swamp White Oak,40.33251927,-74.65584666,Alive
Swamp White Oak,40.33217884,-74.65605855,Alive
Swamp White Oak,40.3418959,-74.66510631,Alive
Swamp White Oak,40.33905622,-74.63498443,Alive
Swamp White Oak,40.33908177,-74.63502869,Alive
Swamp White Oak,40.33910733,-74.63505551,Alive
Swamp White Oak,40.33913084,-74.63508904,Alive
Swamp White Oak,40.33096634,-74.63917941,Alive
Swamp White Oak,40.33100213,-74.63919416,Alive
Swamp White Oak,40.33919115,-74.63516548,Alive
Swamp White Oak,40.33920546,-74.63518694,Alive
Swamp White Oak,40.33922284,-74.63520974,Alive
Swamp White Oak,40.33924022,-74.63523254,Alive
Swamp White Oak,40.33900408,-74.63503674,Alive
Swamp White Oak,40.33903066,-74.63507161,Alive
Swamp White Oak,40.33905622,-74.63510513,Alive
Swamp White Oak,40.33907973,-74.63513732,Alive
Swamp White Oak,40.33909608,-74.63516012,Alive
Swamp White Oak,40.33911551,-74.6351856,Alive
Swamp White Oak,40.33913391,-74.63521108,Alive
Swamp White Oak,40.33914924,-74.63522717,Alive
Swamp White Oak,40.33916866,-74.63525131,Alive
Swamp White Oak,40.33918706,-74.63527814,Alive
Swamp White Oak,40.3392576,-74.63531569,Alive
Swamp White Oak,40.33927395,-74.63534519,Alive
Swamp White Oak,40.33936391,-74.63548332,Alive
Swamp White Oak,40.33923306,-74.6352835,Alive
Swamp White Oak,40.33929337,-74.63537067,Alive
Swamp White Oak,40.33931484,-74.63540286,Alive
Swamp White Oak,40.33933937,-74.63543773,Alive
Swamp White Oak,40.33938231,-74.63550411,Alive
Swamp White Oak,40.33939917,-74.63553227,Alive
Swamp White Oak,40.33942217,-74.63556446,Alive
Swamp White Oak,40.33964144,-74.63608146,Alive
Swamp White Oak,40.33962304,-74.63605195,Alive
Swamp White Oak,40.33959851,-74.63602781,Alive
Swamp White Oak,40.33958215,-74.63600636,Alive
Swamp White Oak,40.33956171,-74.63597149,Alive
Swamp White Oak,40.33953717,-74.63593662,Alive
Swamp White Oak,40.33950855,-74.6359098,Alive
Swamp White Oak,40.33948402,-74.63587224,Alive
Swamp White Oak,40.3394554,-74.63583469,Alive
Swamp White Oak,40.3394324,-74.63579714,Alive
Swamp White Oak,40.3476319,-74.65830265,Alive
Swamp White Oak,40.34332041,-74.65828076,Alive
Swamp White Oak,40.34333421,-74.6582593,Alive
Swamp White Oak,40.34333881,-74.6582432,Alive
Swamp White Oak,40.34336028,-74.65834647,Alive
Swamp White Oak,40.34322343,-74.65840102,Alive
Swamp White Oak,40.34214838,-74.66050766,Alive
Swamp White Oak,40.33293363,-74.65570049,Alive
Swamp White Oak,40.33213387,-74.65612883,Alive
Swamp White Oak,40.33210064,-74.65599204,Alive
Swamp White Oak,40.33194371,-74.65601349,Alive
Swamp White Oak,40.34561235,-74.65120578,Alive
Swamp White Oak,40.34544796,-74.6511738,Alive
Swamp White Oak,40.34530742,-74.65105846,Alive
Swamp White Oak,40.34509637,-74.6510212,Alive
Swamp White Oak,40.34498803,-74.65086295,Stump
Swamp White Oak,40.34482857,-74.65116067,Alive
Swamp White Oak,40.34564915,-74.65111056,Alive
Swamp White Oak,40.34546108,-74.65092281,Alive
Swamp White Oak,40.34419367,-74.65044185,Alive
Swamp White Oak,40.34391806,-74.65025474,Alive
Swamp White Oak,40.34369267,-74.65010185,Alive
Swamp White Oak,40.34469835,-74.65074926,Alive
Swamp White Oak,40.3446682,-74.65082839,Alive
Swamp White Oak,40.34620908,-74.65874895,Alive
Swamp White Oak,40.34423155,-74.65440721,Alive
Swamp White Oak,40.3440123,-74.65488867,Alive
Swamp White Oak,40.343883,-74.65513409,Alive
Swamp White Oak,40.34323106,-74.65577856,Alive
Swamp White Oak,40.34390643,-74.65281127,Alive
Swamp White Oak,40.34366027,-74.65271337,Alive
Swamp White Oak,40.34371012,-74.65288787,Alive
Swamp White Oak,40.34362528,-74.65287178,Alive
Swamp White Oak,40.34354658,-74.65295761,Alive
Swamp White Oak,40.33243835,-74.65621807,Alive
Swamp White Oak,40.3457596,-74.66039184,Alive
Swamp White Oak,40.34622076,-74.65570657,Alive
Swamp White Oak,40.34087984,-74.65534086,Alive
Swamp White Oak,40.34090275,-74.65543771,Alive
Swamp White Oak,40.34344761,-74.65753252,Alive
Swamp White Oak,40.34338927,-74.65781599,Alive
Swamp White Oak,40.34331918,-74.6579098,Alive
Swamp White Oak,40.34627709,-74.65558487,Alive
Swamp White Oak,40.34391169,-74.64956296,Alive
Swamp White Oak,40.34536244,-74.65094695,Alive
Swamp White Oak,40.34523426,-74.65083843,Alive
Swamp White Oak,40.34639495,-74.65843848,Alive
Swamp White Oak,40.3465145,-74.65840702,Alive
Swamp White Oak,40.34390297,-74.64995632,Alive
Swamp White Oak,40.34625849,-74.65564894,Alive
Swamp White Oak,40.34340883,-74.65775563,Alive
Swamp White Oak,40.34374899,-74.64956342,Alive
Swamp White Oak,40.34341244,-74.65784628,Alive
Swamp White Oak,40.34352362,-74.65723644,Alive
Swamp White Oak,40.34340048,-74.65773271,Alive
Swamp White Oak,40.34210572,-74.65557349,Alive
Swamp White Oak,40.34329695,-74.65652324,Alive
Swamp White Oak,40.34331803,-74.65654446,Alive
Swamp White Oak,40.34336648,-74.65670061,Alive
Swamp White Oak,40.34296551,-74.65632964,Alive
Swamp White Oak,40.34383167,-74.6498363,Alive
Swamp White Oak,40.34387284,-74.6500319,Alive
Swamp White Oak,40.34338,-74.65800528,Alive
Swamp White Oak,40.34086297,-74.65536483,Alive
Swamp White Oak,40.34619467,-74.65428822,Alive
Swamp White Oak,40.34647954,-74.6585806,Alive
Swamp White Oak,40.34631691,-74.65415464,Alive
Swamp White Oak,40.34622661,-74.65566306,Alive
Swamp White Oak,40.34089503,-74.65549035,Alive
Swamp White Oak,40.34619393,-74.65574152,Alive
Sweet Cherry,40.34754936,-74.65154976,Alive
Sweet Cherry,40.34444109,-74.66040507,Alive
Sweet Cherry,40.34790403,-74.65417296,Alive
Sweet Cherry,40.35106426,-74.64910962,Alive
Sweet Cherry,40.34810445,-74.63749747,Alive
Sweet Cherry,40.34914376,-74.63965042,Alive
Sweet Cherry,40.3497024,-74.63837943,Alive
Sweet Cherry,40.35049484,-74.63679124,Alive
Sweet Cherry,40.3497697,-74.63830342,Alive
Sweet Cherry,40.34918639,-74.63956073,Alive
Sweet Cherry,40.35047882,-74.63670657,Alive
Sweet Cherry,40.34921254,-74.63946184,Alive
Sweet Cherry,40.35047255,-74.63674009,Alive
Sweet Cherry,40.34899001,-74.63994521,Alive
Sweetbay Magnolia,40.34261143,-74.65816945,Alive
Sweetbay Magnolia,40.34753301,-74.64894198,Alive
Sweetbay Magnolia,40.34620682,-74.65328716,Alive
Sweetbay Magnolia,40.34608621,-74.65332203,Alive
Sweetbay Magnolia,40.34600444,-74.65342931,Alive
Sweetbay Magnolia,40.34599064,-74.65339713,Alive
Sweetbay Magnolia,40.34597634,-74.65335555,Alive
Sweetbay Magnolia,40.34593136,-74.65327241,Alive
Sweetbay Magnolia,40.34591041,-74.65320535,Alive
Sweetbay Magnolia,40.34597071,-74.65258375,Alive
Sweetbay Magnolia,40.34596867,-74.65261862,Alive
Sweetbay Magnolia,40.3475049,-74.65458736,Alive
Sweetbay Magnolia,40.34767406,-74.65420246,Alive
Sweetbay Magnolia,40.34766741,-74.6542038,Alive
Sweetbay Magnolia,40.34203952,-74.66077857,Alive
Sweetbay Magnolia,40.3420569,-74.66086708,Alive
Sweetbay Magnolia,40.34943919,-74.65152763,Alive
Sweetbay Magnolia,40.34928997,-74.65162151,Alive
Sweetbay Magnolia,40.34920974,-74.65159871,Alive
Sweetbay Magnolia,40.34902781,-74.65152629,Alive
Sweetbay Magnolia,40.34889494,-74.65326637,Alive
Sweetbay Magnolia,40.34881011,-74.65320334,Alive
Sweetbay Magnolia,40.34896597,-74.65533704,Alive
Sweetbay Magnolia,40.34892458,-74.65534642,Alive
Sweetbay Magnolia,40.34898897,-74.65516537,Alive
Sweetbay Magnolia,40.34895882,-74.65521768,Alive
Sweetbay Magnolia,40.35037694,-74.65665065,Alive
Sweetbay Magnolia,40.349268,-74.65308063,Alive
Sweetbay Magnolia,40.3493053,-74.6530994,Alive
Sweetbay Magnolia,40.34937327,-74.65314098,Alive
Sweetbay Magnolia,40.3494208,-74.65317048,Alive
Sweetbay Magnolia,40.34118446,-74.6653571,Alive
Sweetbay Magnolia,40.34203083,-74.6651157,Alive
Sweetbay Magnolia,40.33999768,-74.63383377,Alive
Sweetbay Magnolia,40.34000893,-74.63385254,Alive
Sweetbay Magnolia,40.34002324,-74.63387132,Alive
Sweetbay Magnolia,40.34004164,-74.63389546,Alive
Sweetbay Magnolia,40.3400539,-74.63392094,Alive
Sweetbay Magnolia,40.34006821,-74.63394374,Alive
Sweetbay Magnolia,40.34008764,-74.63397056,Alive
Sweetbay Magnolia,40.34010501,-74.63399738,Alive
Sweetbay Magnolia,40.34012239,-74.63402018,Alive
Sweetbay Magnolia,40.34013977,-74.63404298,Alive
Sweetbay Magnolia,40.34011728,-74.63407382,Alive
Sweetbay Magnolia,40.34009786,-74.63405102,Alive
Sweetbay Magnolia,40.3400815,-74.63402554,Alive
Sweetbay Magnolia,40.34006617,-74.6340014,Alive
Sweetbay Magnolia,40.34004777,-74.6339719,Alive
Sweetbay Magnolia,40.3406984,-74.63737696,Alive
Sweetbay Magnolia,40.34067796,-74.63734478,Alive
Sweetbay Magnolia,40.34065343,-74.63732064,Alive
