Common Name,Latin Name,Image,Deciduous/Evergreen,Blurb
Spanish Fir,Abies pinsapo,spanish_fir.jpg,Evergreen,"Abies pinsapo, the Spanish fir, is a species of fir native to southern Spain and northern Morocco. Related to other species of Mediterranean firs, it is considered the Andalusian National Tree. In Spain, it appears at altitudes of 900–1,800 metres (3,000–5,900 ft) in the Sierra de Grazalema in the province of Cádiz and the Sierra de las Nieves and Sierra Bermeja, both near Ronda in the province of Málaga. In Morocco, it is limited to the Rif Mountains at altitudes of 1,400–2,100 metres (4,600–6,900 ft) on Jebel Tissouka and Jebel Tazaot. Abies pinsapo is an evergreen tree growing to 20–30 m tall, with a conic crown, sometimes becoming irregular with age."
Staghorn Sumac,Rhus typhina,staghorn_sumac.jpg,Deciduous,"Rhus typhina, the staghorn sumac, is a species of flowering plant in the family Anacardiaceae, native to eastern North America. It is primarily found in southeastern Canada, the northeastern and midwestern United States and the Appalachian Mountains, but is widely cultivated as an ornamental throughout the temperate world. The specific epithet typhina is explained in Linnaeus's and Ericus Torner's description of the plant with the phrase ""Ramis hirtis uti typhi cervini"" meaning ""the branches are rough like antlers in velvet"". Rhus typhina is a dioecious, deciduous shrub or small tree growing up to 5 m (16 ft) tall by 6 m (20 ft) broad."
Star Magnolia,Magnolia stellata,star_magnolia.jpg,Deciduous,"Magnolia stellata, sometimes called the star magnolia, is a slow-growing shrub or small tree native to Japan. It bears large, showy white or pink flowers in early spring, before its leaves open. This tree grows 1.5 to 2.5 m in height, spreading to 4.6m in width at maturity. Young trees display upright oval growth, but the plants spread and mound with age."
Stewartia,Stewartia spp.,stewartia.jpg,Deciduous,"Stewartia (sometimes spelled Stuartia) is a genus of 8-20 species of flowering plants in the family Theaceae, related to Camellia. Most of the species are native to eastern Asia in China, Japan, Korea, Laos, Myanmar, Thailand, and Vietnam, with two (S. malacodendron, S. ovata) in southeast North America, from Virginia and Kentucky south to Florida and Louisiana. They are shrubs and trees, mostly deciduous, though some species (e.g. S. pteropetiolata) are evergreen. Several species of Stewartia are grown as ornamental plants for their very decorative smooth orange bark and their flowers produced at a time of year when few other trees are in flower."
Stinking Cedar,Torreya taxifolia,stinking_cedar.jpg,Evergreen,"Torreya taxifolia, commonly known as the Florida nutmeg, Florida torreya, gopher wood, stinking yew, or stinking cedar (although not a true yew or cedar), is a rare and endangered tree of the yew family found in the Southeastern United States, at the state border region of northern Florida and southwestern Georgia. The leaves and cones have a strongly pungent resinous odor when crushed, leading to its popular names ""stinking yew"" and ""stinking cedar"".  Torreya taxifolia is an evergreen tree that may reach heights of 15 to 20 meters. It became one of the first federally listed endangered plant species in the United States in 1984; due to a poorly understood fungal blight that has destroyed 98% of the mature trees of the species, extinction in its native range is thought to be inevitable."
Sugar Maple,Acer saccharum,sugar_maple.jpeg,Deciduous,"Acer saccharum, the sugar maple or rock maple (French: Érable à sucre), is a species of maple native to the hardwood forests of eastern Canada, from Nova Scotia west through southern Quebec, central and southern Ontario to southeastern Manitoba around Lake of the Woods, and the northern parts of the Central and Eastern United States, from Minnesota eastward to the highlands of the upper eastern states and the interior Midwest. Acer saccharum is a deciduous tree normally reaching heights of 25–35 m (80–115 ft), and exceptionally up to 45 m (148 ft). Sugar maple is best known for its bright fall foliage and for being the primary source of maple syrup."
Swamp White Oak,Quercus bicolor,swamp_white_oak.jpg,Deciduous,"Quercus bicolor, the swamp white oak, is a North American species of medium-sized trees in the beech family. It is a common element of America's north central and northeastern mixed forests. It can survive in a variety of habitats. It forms hybrids with bur oak where they occur together in the wild. Quercus bicolor grows rapidly and can reach 60 to 80 feet (18 to 24 meters) tall with the tallest known reaching 29 m (95 ft) and lives up to 285 years."
Sweet Cherry,Prunus avium,sweet_cherry.jpg,Deciduous,"Prunus avium, commonly called wild cherry, sweet cherry, or gean, is a species of cherry, a flowering plant in the rose family, Rosaceae. It is native to Europe, Anatolia, Maghreb, and Western Asia, from the British Isles south to Morocco and Tunisia, north to the Trondheimsfjord region in Norway and east to the Caucasus and northern Iran, with a small isolated population in the western Himalaya. The species is widely cultivated in other regions and has become naturalized in North America and Australia. Prunus avium is a deciduous tree growing to 15–32 m (49–105 ft) tall, with a trunk up to 1.5 m (4.9 ft) in diameter. All parts of the plant except for the ripe fruit are slightly toxic, containing cyanogenic glycosides."
Sweetbay Magnolia,Magnolia virginiana,sweetbay_magnolia.jpg,Unknown,"Magnolia virginiana, most commonly known as sweetbay magnolia, or merely sweetbay (also laurel magnolia, swampbay, swamp magnolia, whitebay, or beaver tree), is a member of the magnolia family, Magnoliaceae. It was the first magnolia to be scientifically described under modern rules of botanical nomenclature, and is the type species of the genus Magnolia; as Magnolia is also the type genus of all flowering plants (magnoliophytes), this species in a sense typifies all flowering plants. Magnolia virginiana is an evergreen or deciduous tree to 30 m (100 ft) tall, native to the lowlands and swamps of the Atlantic coastal plain of the eastern United States, from Florida to Long Island, New York. Whether it is deciduous or evergreen depends on climate; it is evergreen in areas with milder winters in the south of its range, and is semi-evergreen or deciduous further north."
Swiss Stone Pine,Pinus cembra,swiss_stone_pine.jpg,Evergreen,"Pinus cembra, also known as Swiss pine, Swiss stone pine or Arolla pine or Austrian stone pine or just Stone pine, is a species of pine tree that grows in the Alps and Carpathian Mountains of central Europe, in Poland (Tatra Mountains), Switzerland, France, Italy, Austria, Germany, Slovenia, Slovakia (Tatra Mountains), Ukraine and Romania. It typically grows at 1,200 metres (3,900 ft) to 2,300 metres (7,500 ft) altitude. It often reaches the alpine tree line in this area. The mature size is typically between 25 metres (82 ft) and 35 metres (115 ft) in height, and the trunk diameter can be up to 1.5 metres (4.9 ft). The species is long-lasting and can reach an age between 500 and 1000 years. However, it grows very slowly and it may take 30 years for the tree to reach 1.3 metres (4.3 ft)."
Sycamore,Platanus occidentalis,sycamore.jpg,Deciduous,"Platanus occidentalis, also known as American sycamore, American planetree, occidental plane, and buttonwood, is a species of Platanus native to the eastern and central United States, the mountains of northeastern Mexico, extreme southern Ontario, and possibly extreme southern Quebec. It is usually called sycamore in North America, a name which can refer to other types of tree in other parts of the world. The species epithet occidentalis is Latin for ""western"", referring to the Western Hemisphere, because at the time when it was named by Carl Linnaeus, the only other species in the genus was P. orientalis (""eastern""), native to the Eastern Hemisphere. A sycamore can grow to massive proportions, typically reaching up to 30 to 40 m (98 to 131 ft) high and 1.5 to 2 m (4.9 to 6.6 ft) in diameter when grown in deep soils."
Three-flowered Maple,Acer triflorum,three_flowered_maple.jpg,Deciduous,"Acer triflorum, the three-flowered maple, is a species of maple native to hills of northeastern China (Heilongjiang, Jilin, Liaoning) and Korea. It is a deciduous tree that reaches a height of about 25 metres (82 ft) but is usually smaller. It is a trifoliate maple related to such other species as Manchurian Maple (Acer mandshuricum) and Paperbark Maple (Acer griseum). It has yellowish-brown exfoliating bark that peels in woody scales rather than papery pieces like Acer griseum. Even more than its relatives, three-flower maple has spectacular fall colour that may include brilliant orange, scarlet, purple and gold. It is one of the few trees to develop good fall colour in shade."
Tree-of-Heaven,Ailanthus altissima,tree_of_heaven.jpg,Deciduous,"Ailanthus altissima, commonly known as tree of heaven, ailanthus, varnish tree, or in Chinese as chouchun (literally: 'foul smelling tree'), is a deciduous tree in the family Simaroubaceae. It is native to both northeast and central China, as well as Taiwan. Unlike other members of the genus Ailanthus, it is found in temperate climates rather than the tropics. The tree grows rapidly and is capable of reaching heights of 15 metres (49 ft) in 25 years. While the species rarely live more than 50 years, some specimens exceed 100 years of age. Its remarkable suckering ability makes it possible for this tree to clone itself almost indefinitely. It was mentioned in the oldest extant Chinese dictionary and listed in many Chinese medical texts for its purported curative ability. A. altissima is a medium-sized tree that reaches heights between 17 and 27 metres (56 and 89 ft) with a diameter at breast height of about 1 metre (39 inches)."
Trident Maple,Acer buergerianum,trident_maple.jpg,Deciduous,"Acer buergerianum (trident maple) is a species of maple native to eastern China (from Shandong west to southeastern Gansu, south to Guangdong, and southwest to Sichuan), Taiwan and Japan. It is a small to medium-sized deciduous tree reaching a height of 5–20 m with a trunk up to 50 cm diameter. It is widely grown in temperate regions as an ornamental tree. It was introduced very early to Japan, where its name translates as ""China maple"". More recently, it was introduced to Europe and North America in 1896, and is now occasionally grown in parks and large gardens there."
Tulip Poplar,Liriodendron tulipifera,tulip_poplar.jpg,Deciduous,"Liriodendron tulipifera—known as the tulip tree, American tulip tree, tulipwood, tuliptree, tulip poplar, whitewood, fiddletree, and yellow-poplar—is the North American representative of the two-species genus Liriodendron (the other member is Liriodendron chinense), and the tallest eastern hardwood. It is native to eastern North America from Southern Ontario and Illinois eastward to southeastern Massachusetts and Rhode Island, and south to central Florida and Louisiana. It can grow to more than 50 m (160 ft) in virgin cove forests of the Appalachian Mountains, often with no limbs until it reaches 25–30 m (80–100 ft) in height, making it a very valuable timber tree."
Umbrella Magnolia,Magnolia tripetala,umbrella_magnolia.jpg,Deciduous,"Magnolia tripetala, commonly called umbrella magnolia or simply umbrella-tree, is a deciduous tree native to the eastern United States in the Appalachian Mountains, the Ozarks, and the Ouachita Mountains. The name ""umbrella tree"" derives from the fact that the large leaves are clustered at the tips of the branches forming an umbrella-shaped structure. Umbrella magnolias have large shiny leaves 30–50 cm long, spreading from stout stems. In a natural setting the umbrella magnolia can grow 15 m tall. The flowers are large, appear in the spring, malodorous, 15–25 cm diameter, with six to nine creamy-white tepals and a large red style, which later develops into a red fruit (an aril) 10 cm long, containing several red seeds."
Viburnum species,Viburnum species,viburnum.jpg,Unknown,"Viburnum is a genus of about 150–175 species of flowering plants in the moschatel family Adoxaceae. Its current classification is based on molecular phylogeny. It was previously included in the honeysuckle family Caprifoliaceae. The member species are evergreen or deciduous shrubs or (in a few cases) small trees native throughout the temperate Northern Hemisphere, with a few species extending into tropical montane regions in South America and southeast Asia. In Africa, the genus is confined to the Atlas Mountains."
Water Oak,Quercus nigra,water_oak.jpg,Deciduous,"Quercus nigra, the water oak, is an oak in the red oak group (Quercus sect. Lobatae), native to the eastern and south-central United States, found in all the coastal states from New Jersey to Texas, and inland as far as Oklahoma, Kentucky, and southern Missouri. It occurs in lowlands and up to 450 m (1500 ft) altitude. Quercus nigra is a medium-sized deciduous tree, growing to 30 m (100 ft) tall with a trunk up to 1 m (3 ft) in diameter."
Weeping Alaskan Cedar,Chamaecyparis nootkatensis ,weeping_alaskan_cedar.jpg,Evergreen,"The Alaskan weeping cedar is a cultivar of the Alaskan cedar, a species native to western North America with a range stretching from the Siskiyou Mountains of northern California to southeastern Alaska. It’s natural habitat includes coastal regions that experience mild summers followed by wet winters. Though the species can grow up to 90 feet tall in its native habitat, the weeping Alaskan cedar generally grows to 50 feet tall with a 20-foot spread when grown as an ornamental."
Weeping Beech,Fagus sylvatica,weeping_beech.jpeg,Deciduous,"The weeping beech, Fagus sylvatica 'Pendula', is a cultivar of the deciduous European beech. The weeping beech is characterized by its shape with sweeping, pendulous branches. The trunk of the tree may not be visible from a distance due to the presence of the covering ""weeping"" branches. Branches may reach the ground and start new roots again. Smaller than the common beech, the tree can reach a height of up to 25 metres (82 ft) and tends to be wider than high."
Weeping Willow,Salix babylonica,weeping_willow.jpg,Deciduous,"Salix babylonica (Babylon willow or weeping willow) is a species of willow native to dry areas of northern China, but cultivated for millennia elsewhere in Asia, being traded along the Silk Road to southwest Asia and Europe. Salix babylonica is a medium- to large-sized deciduous tree, growing up to 20–25 m (66–82 ft) tall. It grows rapidly, but has a short lifespan, between 40 and 75 years. S. babylonica, especially its pendulous-branched (""weeping"") form, has been introduced into many other areas, including Europe and the southeastern United States, but beyond China, it has not generally been as successfully cultivated as some of its hybrid derivatives, being sensitive to late-spring frosts."
Wheel-tree,Trochodendron aralioides,wheel_tree.jpeg,Evergreen,"Trochodendron aralioides, sometimes colloquially called ""wheel tree"", is a flowering plant and the sole living species in the genus Trochodendron, which also includes several extinct species. It was also often considered the sole species in the family Trochodendraceae, though botanists now include the distinct genus Tetracentron in the same family. T. aralioides is native to Japan, southern Korea and Taiwan. It is an evergreen tree or large shrub growing to 20 m tall."
White Ash,Fraxinus americana,white_ash.jpg,Deciduous,"Fraxinus americana, the white ash or American ash, is a species of ash tree native to eastern and central North America. It is found in mesophytic hardwood forests from Nova Scotia west to Minnesota, south to northern Florida, and southwest to eastern Texas. Isolated populations have also been found in western Texas, Wyoming, and Colorado, and the species is reportedly naturalized in Hawaii. Traditional timber of choice for production of baseball bats and tool handles. The wood is also favorable for furniture and flooring. There are an estimated 8 billion ash trees – the majority being the white ash trees and the green ash trees."
White Fir,Abies concolor,white_fir.jpg,Evergreen,"Abies concolor, the white fir, is a coniferous tree in the pine family Pinaceae. This tree is native to the mountains of western North America from the southern Cascade range in Oregon, south throughout California and into the Sierra de San Pedro Mártir in northern Baja California; west through parts of southern Idaho, to Wyoming; and south throughout the Colorado Plateau and southern Rocky Mountains in Utah and Colorado, and into the isolated mountain ranges of southern Arizona, New Mexico and northern Mexico. White fir live over 300-years. It is popular as an ornamental landscaping tree and as a Christmas tree. The typical size of white fir ranges from 25–60 m (80–195 ft) tall."
White Fringetree,Chionanthus virginicus,white_fringetree.jpg,Deciduous,"Chionanthus virginicus (white fringetree) is a tree native to the savannas and lowlands of the southeastern United States, from New Jersey south to Florida, and west to Oklahoma and Texas. It is a deciduous shrub or small tree growing to as much as 10 to 11 metres (33 to 36 ft) tall, though ordinarily less. Although native in the southeastern United States, it is hardy in the north and is extensively planted in gardens, where specimens are often grown with multiple trunks. The dried roots and bark were used by Native Americans to treat skin inflammations. The crushed bark was used in treatment of sores and wounds."
White Mulberry,Morus alba,white_mulberry.jpg,Deciduous,"Morus alba, known as white mulberry, is a fast-growing, small to medium-sized mulberry tree which grows to 10–20 m (33–66 ft) tall. It is generally a short-lived tree with a lifespan comparable to that of humans, although there are some specimens known to be over 250 years old. The species is native to northern China, and is widely cultivated and naturalized elsewhere (United States, Mexico, Australia, Kyrgyzstan, Argentina, Turkey, Iran, etc.). The white mulberry is widely cultivated to feed the silkworms employed in the commercial production of silk. It is also notable for the rapid release of its pollen, which is launched at over half the speed of sound. Its berries are edible when ripe."
White Oak,Quercus alba,white_oak.jpg,Deciduous,"Quercus alba, the white oak, is one of the preeminent hardwoods of eastern and central North America. It is a long-lived oak, native to eastern and central North America and found from Minnesota, Ontario, Quebec, and southern Maine south as far as northern Florida and eastern Texas. Specimens have been documented to be over 450 years old. Although called a white oak, it is very unusual to find an individual specimen with white bark; the usual color is a light gray. The name comes from the color of the finished wood. Q. alba typically reaches heights of 80 to 100 feet (24–30 m) at maturity."
White Spruce,Picea glauca,white_spruce.jpg,Evergreen,"Picea glauca, the white spruce, is a species of spruce native to the northern temperate and boreal forests in North America. Picea glauca was originally native from central Alaska all through the east, across southern/central Canada to the Avalon Peninsula in Newfoundland. It now has become naturalized southward into the far northern United States border states like Montana, Minnesota, Wisconsin, Michigan, Vermont, New Hampshire and Maine; there is also an isolated population in the Black Hills of South Dakota and Wyoming. It is also known as Canadian spruce, skunk spruce, cat spruce, Black Hills spruce, western white spruce, Alberta white spruce, and Porsild spruce. The white spruce is a large coniferous evergreen tree which grows normally to 15 to 30 m (50 to 100 ft) tall, but can grow up to 40 m (130 ft) tall with a trunk diameter of up to 1 m (3.3 ft)."
Willow Oak,Quercus phellos,willow_oak.jpg,Deciduous,"Quercus phellos, the willow oak, is a North American species of a deciduous tree in the red oak group of oaks. It is native to the eastern and central United States from Long Island Sound south to northern Florida, and west to southernmost Illinois, Missouri, Oklahoma, and eastern Texas. It is a medium-sized tree growing to 20–30 metres (65–100 ft) tall (exceptionally to 39 m, 128 ft), with a trunk up to 1–1.5 m (40–60 in) diameter (exceptionally 2 metres, 6.6 ft). Economic uses are primarily as an ornamental tree and the wood for pulp and paper production, but also for lumber; it is often marketed as ""red oak"" wood."
Winterhazel,Corylopsis sinensis,winterhazel.jpg,Deciduous,"Corylopsis sinensis, commonly called fragrant winter hazel, is native to western China. It is a spreading, multi-stemmed shrub that typically grows 10-15’ tall and features drooping clusters (racemes to 1-2” long) of mildly fragrant yellow-green flowers with orange anthers in early spring. Leaves turn variable but usually unexceptional shades of yellow in fall. Synonymous with Corylopsis willmottiae. Corylopsis is closely related to and in the same family as witch hazel (Hamamelis)."
Witchhazel,Hammamelis spp.,witchhazel.jpg,Deciduous,"Witch-hazels or witch hazels (Hamamelis) are a genus of flowering plants in the family Hamamelidaceae, with four species in North America (H. mexicana, H. ovalis, H. virginiana, and H. vernalis), and one each in Japan (H. japonica) and China (H. mollis). The North American species are occasionally called winterbloom. The witch-hazels are deciduous shrubs or (rarely) small trees growing to 10–25 feet (3.0–7.6 m) tall, rarely to 40 feet (12 m) tall. The name witch in witch-hazel has its origins in Middle English wiche, from the Old English wice, meaning ""pliant"" or ""bendable"", and is not related to the word witch meaning a practitioner of magic."
Wych Elm,Ulmus glabra ,wych_elm.jpg,Deciduous,"Ulmus glabra, the wych elm, Scotch elm or Scots elm, has the widest range of the European elm species, from Ireland eastwards to the Urals, and from the Arctic Circle south to the mountains of the Peloponnese in Greece; it is also found in Iran. A large, deciduous tree, it is essentially a montane species, growing at elevations up to 1500 m, preferring sites with moist soils and high humidity. The tree can form pure forests in Scandinavia and occurs as far north as Beiarn in Norway. The word ""wych"" (also spelled ""witch"") comes from the Old English wice, meaning pliant or supple, which also gives wicker and weak."
Yellow Buckeye,Aesculus flava,yellow_buckeye.jpg,Deciduous,"Aesculus flava, the yellow buckeye, common buckeye, or sweet buckeye, is a species of deciduous tree. It is native to the Ohio Valley and Appalachian Mountains of the Eastern United States. It grows in mesophytic forest or floodplains, generally in acid to circumneutral soil, reaching a height of 20m to 48m (65 ft to 154 ft). Aesculus flava is cultivated as an ornamental tree. The tree's showy yellow flowers and good autumn color are attractive in larger gardens and in parks. This plant has gained the Royal Horticultural Society's Award of Garden Merit."
Yew,Taxus spp,yew.jpg,Unknown,"Taxus is a genus of coniferous trees or shrubs known as yews in the family Taxaceae. They are relatively slow-growing and can be very long-lived, and reach heights of 2.5–20 metres (8.2–65.6 ft), with trunk girth averaging 5 metres (16 ft). They have reddish bark, lanceolate, flat, dark-green leaves 10–40 millimetres (1⁄2–1 1⁄2 in) long and 2–3 mm (3⁄32–1⁄8 inch) broad, arranged spirally on the stem, but with the leaf bases twisted to align the leaves in two flat rows either side of the stem."
Yoshino Cherry,Prunus x yedoensis,yoshino_cherry.jpg,Deciduous,"Prunus x yedoensis, or Yoshino cherry is a hybrid cherry of between Prunus speciosa (Oshima zakura) as father plant and Prunus pendula f. ascendens (Edo higan) as mother. It occurs as a natural or artificial hybrid in Japan and is now one of the most popular and widely planted cultivated flowering cherries (sakura) in temperate climates worldwide. It is a clone from a single tree and propagated by grafting to all over the world. Prunus _ yedoensis is a small, deciduous tree that at maturity grows to be 5 to 12 metres (16–39 ft) (rarely 15 metres (49 ft)) tall. The flowers emerge before the leaves in early spring; they are fragrant, 3 to 3.5 centimetres (1.2–1.4 in) in diameter, with five white or pale pink petals. The flowers grow in clusters of five or six together."
Zen Magnolia,Magnolia zenii,zen_magnolia.jpg,Deciduous,"The Zen Magnolia is a deciduous tree growing with an upright pyramidal form eventually reaching heights of 30 feet. Its leaves are to 8 inches long, elliptical in outline and have a yellow-brown fall color. The tree is a dependable bloomer, setting abundant terminal flower buds each fall. The Zen Magnolia is new to gardens, first being introduced into the West in 1980 by members of the Sino-American Botanical Expedition, just four years after Chairman Mao's death and the botanical riches of China again became accessible to the gardening world. The species is now listed as a critically endangered species in the wild with only a few dozen plants surviving wild in its native habitat."
Unknown,Unknown,unknown.png,Unknown,Unknown.
